OBJECTID,Inverter,Row,Table_,UPN,Drive_Time_MIN,Drive_Time_SEC,As_Built_Northing,Design_Northing,Top_of_P_in_Northing_Tolerance,As_Built_Easting,Design_Easting,Easting_In_Tolerance,As_Built_Top_Elev,Design_Elevation,Pile_Length,As_Built_Reveal_ft,Design_Min_Reveal_ft,Design_Max_Reveal_ft,Reveal_in_Spec,As_Built_Embed,Design_Min_Embed,Min_Embd_Met,Pile_Twist,Twist_in_Tol,East_deg_Lean,North_Deg_Lean,Remediation_Complete,Remediation_Type,N_Dy,E_Dx,Elv_Dz,GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile_Type,Table_Ready_for_Racking,Symbology,Tracker_Slope_Deg,Cumulative_Slope,Pile_Installed,Elevation_In_Tolerance,East_Deg_Lean_In_Spec,North_Deg_Lean_in_Spec,Remediation_Approved,Pull_Test_Passed,Is_Pull_Test_Needed,Remediation_Performed,Random_Pull_Test,Cumulative_Tracker_Slope_in_Spe,Date_Installed,Date_of_Pull_Test,Date_of_Random_Pull_Test,Date_Remediation_Completed,Date_Remediation_Approved,Display,Drive_Finished_At,Drive_Machine,Hammering_Status,Hammering_Flag,Design_Bottom_of_Pile,Remediation_Reccomendation,Symbology_S02,UFN,Num_Helicals_In_Frame,Helical_Oreintation,Helical_PIle_Position,Frame_Des_Northing,Frame_Des_Easting,Frame_Des_Elv,Helical_or_W_Section,Helical_Clocking,Pile_Size,Pile_Shape,Phots_Needed,Symbology_3
47375,30,0,0,500265,,,365899.623,365899.605,Yes,2258253.848,2258253.899,Yes,894.095,890.6012,16.5,894.095,1.0,3.5,No,-877.595,13.0,No,3.21,Yes,89.8363832144231,90.5652048279356,,,-0.2160000004805624,0.6119999997317791,,{8756617b-0465-4a27-a2d1-0d625c68cd1b},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,2026-01-05 06:00:00,,,,,,,,,,,"Field verify – Reveal offset (above by 890.60 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47376,30,0,0,500266,,,365899.613,365899.605,Yes,2258262.795,2258262.815,Yes,894.109,890.6012,17.5,894.109,1.0,3.5,No,-876.609,14.0,No,5.22,No,90.2742132852973,90.4417826853224,,,-0.0960000003688037,0.2400000002235174,,{f1f5e301-646f-4481-a0c9-67b158ea2867},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.61 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47377,30,0,0,500267,,,365899.584,365899.605,Yes,2258268.034,2258268.065,Yes,894.243,890.6012,17.5,894.243,1.0,3.5,No,-876.743,14.0,No,2.57,Yes,90.3776093036975,90.4357009508281,,,0.2520000000949949,0.3719999995082617,,{667f094b-e254-457e-822a-75074fd51772},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.74 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47378,30,0,0,500268,,,365899.583,365899.605,Yes,2258273.266,2258273.315,Yes,894.18,890.6012,17.5,894.18,1.0,3.5,No,-876.68,14.0,No,0.92,Yes,90.2538498509429,90.2239854865891,,,0.2639999999664724,0.588000001385808,,{da6fd321-a922-41a8-8718-7cb5b56d6e51},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,Passed,Yes,2026-02-10 06:00:00,,2026-02-10 06:00:00,,,Random Pull Test,,,,,,"Field verify – Reveal offset (above by 890.68 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47379,30,0,0,500269,,,365899.572,365899.605,Yes,2258280.756,2258280.815,Yes,894.143,890.6012,16.5,894.143,1.0,3.5,No,-877.643,13.0,No,2.14,Yes,90.2268229639534,90.0302432164572,,,0.3959999999497086,0.707999998703599,,{134e3664-9d8a-49bc-8784-8b7e46e571fa},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.64 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47380,30,0,0,500270,,,365899.551,365899.605,Yes,2258286.785,2258286.815,Yes,894.298,890.6012,16.5,894.298,1.0,3.5,No,-877.798,13.0,No,2.84,Yes,90.3623514830542,89.753599228446,,,0.6480000000447035,0.3599999975413084,,{496c0755-2f77-48b4-b9f1-98478a7223ab},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,2026-01-05 06:00:00,,,,,,,,,,,"Field verify – Reveal offset (above by 890.80 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47381,30,0,0,500271,,,365903.297,365903.219,Yes,2258286.749,2258286.815,Yes,894.281,890.6012,16.5,894.281,1.0,3.5,No,-877.781,13.0,No,3.63,Yes,89.9854246279143,91.0347387630103,,,-0.9360000004526228,0.792000001296401,,{41caf61c-587a-476d-92f1-6ece738c8344},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.78 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47382,30,0,0,500272,,,365903.221,365903.219,Yes,2258280.746,2258280.815,Yes,894.21,890.6012,16.5,894.21,1.0,3.5,No,-877.71,13.0,No,2.81,Yes,89.9105220196268,90.0149130090943,,,-0.0240000004414469,0.8280000016093254,,{6d9a561d-8415-4f02-bd5c-29448b215c28},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.71 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47383,30,0,0,500273,,,365903.228,365903.219,Yes,2258273.22,2258273.315,Yes,894.105,890.6012,17.5,894.105,1.0,3.5,No,-876.605,14.0,No,-1.05,Yes,89.9392248697154,90.0,,,-0.1080000002402812,1.139999996870756,,{d9e93525-ac38-497e-9f7b-3c4aac5a35cc},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,"Field verify – Reveal offset (above by 890.61 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
47384,30,0,0,500274,,,365903.234,365903.219,Yes,2258267.942,2258268.065,No,894.117,890.6012,17.5,894.117,1.0,3.5,No,-876.617,14.0,No,0.25,Yes,90.1664250854838,89.9092225009025,,,-0.180000000167638,1.476000001654029,,{253360c7-a4d2-402a-84d6-dc9004f01b77},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,Passed,Yes,2026-02-10 06:00:00,,2026-02-10 06:00:00,,,Random Pull Test,,,,,,"Field verify – Reveal offset (above by 890.62 ft) – if remediation not possible, Remove & CIP",,,,,,,,,,,,,,0
