OBJECTID,Inverter,Row,Table_,UPN,Drive_Time_MIN,Drive_Time_SEC,As_Built_Northing,Design_Northing,Top_of_P_in_Northing_Tolerance,As_Built_Easting,Design_Easting,Easting_In_Tolerance,As_Built_Top_Elev,Design_Elevation,Pile_Length,As_Built_Reveal_ft,Design_Min_Reveal_ft,Design_Max_Reveal_ft,Reveal_in_Spec,As_Built_Embed,Design_Min_Embed,Min_Embd_Met,Pile_Twist,Twist_in_Tol,East_deg_Lean,North_Deg_Lean,Remediation_Complete,Remediation_Type,N_Dy,E_Dx,Elv_Dz,GlobalID,CreationDate,Creator,EditDate,Editor,Letter,Color,Damper,Pile_Type,Table_Ready_for_Racking,Symbology,Tracker_Slope_Deg,Cumulative_Slope,Pile_Installed,Elevation_In_Tolerance,East_Deg_Lean_In_Spec,North_Deg_Lean_in_Spec,Remediation_Approved,Pull_Test_Passed,Is_Pull_Test_Needed,Remediation_Performed,Random_Pull_Test,Cumulative_Tracker_Slope_in_Spe,Date_Installed,Date_of_Pull_Test,Date_of_Random_Pull_Test,Date_Remediation_Completed,Date_Remediation_Approved,Display,Drive_Finished_At,Drive_Machine,Hammering_Status,Hammering_Flag,Design_Bottom_of_Pile,Remediation_Reccomendation,Symbology_S02,UFN,Num_Helicals_In_Frame,Helical_Oreintation,Helical_PIle_Position,Frame_Des_Northing,Frame_Des_Easting,Frame_Des_Elv,Helical_or_W_Section,Helical_Clocking,Pile_Size,Pile_Shape,Phots_Needed,Symbology_3
47171,26,0,0,500061,,,367329.839,367329.698,Yes,2257916.538,2257916.57,Yes,887.862,882.8423,19.5,887.862,1.0,3.5,No,-868.362,16.0,No,-2.6864472798360026,Yes,89.7326810427772,89.9777232590669,,,-1.6920000000391155,0.3839999958872795,,{ad2f60b1-db17-4bc7-bf45-c27c346fdd86},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47172,26,0,0,500062,,,367329.771,367329.698,Yes,2257907.408,2257907.653,No,888.79,882.8423,27.5,888.79,1.0,3.5,No,-861.29,24.0,No,-0.0712527556662934,Yes,89.064326522303,89.7424540295345,,,-0.8760000003967434,2.9400000013411045,,{11cdbf04-cf27-44b0-b722-7f3bedf4732c},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47173,26,0,0,500063,,,367329.754,367329.698,Yes,2257902.436,2257902.403,Yes,888.509,882.8423,27.5,888.509,1.0,3.5,No,-861.009,24.0,No,-4.464702888129693,Yes,90.344353292588,89.8587254408115,,,-0.6720000004861504,-0.3960000034421682,,{cf8bb812-aad4-489f-93af-d3138d4cf599},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47174,26,0,0,500064,,,367329.765,367329.698,Yes,2257897.089,2257897.153,Yes,888.198,882.8423,27.5,888.198,1.0,3.5,No,-860.698,24.0,No,-1.880990461106805,Yes,90.1272631432851,90.1454435194841,,,-0.8040000004693866,0.7679999973624945,,{5f3f0a13-7cbf-4023-bded-2fa33eca5b59},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47175,26,0,0,500065,,,367329.777,367329.698,Yes,2257889.622,2257889.653,Yes,884.475,882.8423,19.5,884.475,1.0,3.5,No,-864.975,16.0,No,-0.5083836044131971,Yes,90.0619860342492,90.0619860342492,,,-0.9480000003241004,0.3719999995082617,,{f14124e4-88a2-4a96-ae10-1e43ffcdb2d5},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47176,26,0,0,500066,,,367329.728,367329.698,Yes,2257883.728,2257883.653,Yes,884.242,882.8423,19.5,884.242,1.0,3.5,No,-864.742,16.0,No,8.284675828578202,No,90.4201467837068,90.0221133832707,,,-0.3600000003352761,-0.9000000022351742,,{58d300e1-4052-4b98-9fe1-deccf2634019},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47177,26,0,0,500067,,,367326.073,367326.083,Yes,2257883.726,2257883.653,Yes,884.78,882.8423,19.5,884.78,1.0,3.5,No,-865.28,16.0,No,-1.4876357046639015,Yes,90.723296992135,89.9238594737469,,,0.1200000001117587,-0.8759999983012676,,{611ebf6a-0541-45b7-b1de-4815c7cc38d9},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47178,26,0,0,500068,,,367326.15,367326.083,Yes,2257889.542,2257889.653,No,884.861,882.8423,19.5,884.861,1.0,3.5,No,-865.361,16.0,No,-3.427722909598998,Yes,89.7756051420288,90.2430942122381,,,-0.8040000004693866,1.3320000004023314,,{55985369-af77-4817-8b7d-4a11cd8c8890},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47179,26,0,0,500069,,,367326.24,367326.083,No,2257897.002,2257897.153,No,885.015,882.8423,27.5,885.015,1.0,3.5,No,-857.515,24.0,No,-0.5289525739798933,Yes,88.4844906481624,90.076752505641,,,-1.884000000078231,1.8120000008493664,,{bb49fbbc-7a6c-4d50-8d95-1822d406e973},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,No,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
47180,26,0,0,500070,,,367326.201,367326.083,Yes,2257902.476,2257902.403,Yes,885.112,882.8423,27.5,885.112,1.0,3.5,No,-857.612,24.0,No,-0.3256321921490013,Yes,89.9223897769155,89.7089640020846,,,-1.4160000002011657,-0.8759999983012676,,{86234048-7b27-4cb1-b950-c9eb46d938c1},2025-12-16 16:14:51,HNemerov_westwood,2026-02-24 16:18:42,sauron.sanchez,,,,INVERTER PILE,,3.0,,,Yes,Yes,Yes,Yes,,,,,,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,0
